gene	logFC_gast_nect	logCPM_gast_nect	CMN0040	CMN0039	CMN0047	CMN0048	CMN0039_GO_wnt	CMN0040_GO_wnt	CMN0039_GO_mapk	CMN0040_GO_mapk	CMN0039_GO_cyst	CMN0040_GO_cyst	CMN0039_GO_fate	CMN0040_GO_fate
818	-0.323478606	3.519808287	221	242	69	95	242	221	242	221	242	221	242	221
819	0.326754189	8.308870404	3793.58	5245.06	5329.39	3225	5245.06	3793.58	5245.06	3793.58	5245.06	3793.58	5245.06	3793.58
820	-0.075775483	6.707091928	767	1503.01	1542.07	1881.98	1503.01	767	1503.01	767	1503.01	767	1503.01	767
821	-0.557976142	3.853379965	101	100.81	239	320	100.81	101	100.81	101	100.81	101	100.81	101
822	5.928570883	-1.230249617	0	17.19	0	0	17.19	0	17.19	0	17.19	0	17.19	0
823	-2.641339115	3.784966716	200.05	43.55	68.09	383.2	43.55	200.05	43.55	200.05	43.55	200.05	43.55	200.05
824	1.031487237	4.944443388	283.96	597.44	634.91	218.8	597.44	283.96	597.44	283.96	597.44	283.96	597.44	283.96
825	-1.320297578	4.259741533	341	182	146	336	176.870625	341	182	341	182	341	182	341
826	-0.994678255	3.219401192	167	94	90	138	94	167	94	167	94	167	94	167
827	-0.256442244	5.677588078	495.99	675.97	716.92	882	675.97	495.99	675.97	495.99	675.97	495.99	675.97	495.99
828	-0.557533178	1.794958511	55.3	36.97	43.4	43.67	36.97	55.3	36.97	55.3	36.97	55.3	36.97	55.3
829	0.868305711	1.603866756	28.7	51.03	60.6	22.33	51.03	28.7	51.03	28.7	51.03	28.7	51.03	28.7
830	3.552760004	-2.349460709	0	0.9	2	0	0.9	0	0.9	0	0.9	0	0.9	0
831	0.180396141	0.179598777	21.31	33.1	0	2	33.1	21.31	33.1	21.31	33.1	21.31	33.1	21.31
832	0.618046184	-0.527310917	7.79	0.62	18.46	3	0.62	7.79	0.62	7.79	0.62	7.79	0.62	7.79
833	-0.621488319	-1.109022476	9.83	7.84	0	0	7.84	9.83	7.84	9.83	7.84	9.83	7.84	9.83
834	0.536159534	7.843663174	2315.9	3892.6	4238.89	2353.43	3892.6	2315.9	3892.6	2315.9	3892.6	2315.9	3892.6	2315.9
835	0.574561418	1.367177367	20.53	30	56	28	30	20.53	30	20.53	30	20.53	30	20.53
836	-4.011116106	-2.23947006	3.47	0	0	0	0	3.47	0	3.47	0	3.47	0	3.47
837	0.982895598	5.818963964	481.28	1053.68	1182.17	461.83	1053.68	481.28	1053.68	481.28	1053.68	481.28	1053.68	481.28
838	0.401271877	6.245989436	555.81	1382.32	1212.83	1062.28	1382.32	555.81	1382.32	555.81	1382.32	555.81	1382.32	555.81
839	-1.235694967	2.627688655	153	55	53	60	55	153	55	153	55	153	55	153
840	0.301014366	6.140216462	763.24	1514.11	852.21	807.76	1514.11	763.24	1514.11	763.24	1514.11	763.24	1514.11	763.24
841	-0.842380553	2.626004291	125	60	69	69	60	125	60	125	60	125	60	125
842	-1.364092056	4.640605082	371.98	181.8	231.72	516	181.8	371.98	181.8	371.98	181.8	371.98	181.8	371.98
843	0.559313078	-0.361422371	6.69	5.06	17	6	5.06	6.69	5.06	6.69	5.06	6.69	5.06	6.69
844	-4.23968748	-2.161164706	0	0	0	4	0	0	0	0	0	0	0	0
845	9.103750408	4.623765975	2	845.41	633.1	0	845.41	2	845.41	2	845.41	2	845.41	2
846	8.872958846	1.191679819	0	94.63	36	0	94.63	0	94.63	0	94.63	0	94.63	0
847	11.56913343	3.803255719	0	142.41	657.9	0	142.41	0	142.41	0	142.41	0	142.41	0
848	0.147135008	0.991335957	36.93	28.54	29.5	7.11	28.54	36.93	28.54	36.93	28.54	36.93	28.54	36.93
849	-4.480056804	2.931748912	61.97	14.53	4.95	291.97	14.53	61.97	14.53	61.97	14.53	61.97	14.53	61.97
850	-2.099900931	3.277309736	158.33	53.91	54.36	226.91	53.91	158.33	53.91	158.33	53.91	158.33	53.91	158.33
851	6.515068098	-0.828967118	0	4.96	19.02	0	4.96	0	4.96	0	4.96	0	4.96	0
852	0.262117401	3.336446399	125.98	143.98	179.77	100.05	143.98	125.98	143.98	125.98	143.98	125.98	143.98	125.98
853	-2.483742067	2.474435422	0	0	46.68	225.51	0	0	0	0	0	0	0	0
854	2.978390727	1.42754027	0	69.43	65.91	13.85	69.43	0	69.43	0	69.43	0	69.43	0
855	0.335800004	4.046296076	191	338.56	216.09	170.15	338.56	191	338.56	191	338.56	191	338.56	191
856	0.323137704	8.068065384	2916.42	5484.91	3561.17	3020.74	5484.91	2916.42	5484.91	2916.42	5484.91	2916.42	5484.91	2916.42
857	-0.089483967	3.485341247	141	148	172	143	148	141	148	141	148	141	148	141
858	0.379496042	5.026101008	423.11	764.06	357.99	282	764.06	423.11	764.06	423.11	764.06	423.11	764.06	423.11
859	1.016569072	1.633504852	12.25	49.67	68.02	35.98	49.67	12.25	49.67	12.25	49.67	12.25	49.67	12.25
860	1.800376198	1.879828078	39.76	89.33	75.98	0	89.33	39.76	89.33	39.76	89.33	39.76	89.33	39.76
861	0.003904631	3.147545529	100.66	133	129	116	133	100.66	133	100.66	133	100.66	133	100.66
862	-5.741326101	-1.400862182	12.08	0	0	0	0	12.08	0	12.08	0	12.08	0	12.08
863	0.113093695	2.658890816	82	113	81.01	66	113	82	113	82	113	82	113	82
864	-0.105356547	3.952233426	224	290	160.09	173	290	224	290	224	290	224	290	224
865	0.421917811	5.471578701	958.8	1605.79	0	0	1605.79	958.8	1605.79	958.8	1605.79	958.8	1605.79	958.8
866	0.362474338	8.578963182	3183.21	4886.85	7850.79	5118.87	4886.85	3183.21	4886.85	3183.21	4886.85	3183.21	4886.85	3183.21
867	0.239676436	0.64983616	20.77	29	17.8	11.87	29	20.77	29	20.77	29	20.77	29	20.77
868	-4.481412664	-1.659595903	8.23	0	0.2	0.46	0	8.23	0	8.23	0	8.23	0	8.23
869	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
870	0.522112958	2.121948537	69.02	102.28	49.28	17.84	102.28	69.02	102.28	69.02	102.28	69.02	102.28	69.02
871	-9.366680028	1.64568834	71.28	0	0	77.92	0	71.28	0	71.28	0	71.28	0	71.28
872	0.415884987	4.034022387	213	360	205	135	360	213	360	213	360	213	360	213
873	-0.03163101	4.377626401	258	293	318	262	293	258	293	258	293	258	293	258
874	0.30466054	2.129381546	69	98	45	26	98	69	98	69	98	69	98	69
875	-0.80323393	5.351784979	630.91	495.98	398.5	658.11	495.98	630.91	495.98	630.91	495.98	630.91	495.98	630.91
876	-0.026442143	4.112597476	233	257	253	199	257	233	257	233	257	233	257	233
877	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
878	0.379882529	5.319393579	412	853.77	514	449	853.77	412	853.77	412	853.77	412	853.77	412
879	-0.085598768	1.309114796	34	35	33	26	35	34	35	34	35	34	35	34
880	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
881	-1.079741987	5.001734105	501	244	364	577	244	501	244	501	244	501	244	501
882	-0.591139228	3.111866842	131.97	119.23	85.97	122.94	119.23	131.97	119.23	131.97	119.23	131.97	119.23	131.97
883	-0.394922665	-0.068281538	13	11	10	10	11	13	11	13	11	13	11	13
884	-0.385813052	1.933636298	57	52	44	47	52	57	52	57	52	57	52	57
885	-0.765938239	1.964991731	83.17	69.61	16.64	35.78	69.61	83.17	69.61	83.17	69.61	83.17	69.61	83.17
886	0.293386461	1.034452777	32.29	39.36	24.27	10.63	39.36	32.29	39.36	32.29	39.36	32.29	39.36	32.29
887	-0.983404153	3.550052234	162.54	119.26	114.1	219.59	119.26	162.54	119.26	162.54	119.26	162.54	119.26	162.54
888	0.143662401	4.569278232	568.61	785.22	0	0	785.22	568.61	785.22	568.61	785.22	568.61	785.22	568.61
889	-0.009921682	6.487792778	770.62	704.63	1908.53	1458.04	704.63	770.62	704.63	770.62	704.63	770.62	704.63	770.62
890	-0.959948379	4.038604339	384.7	192.49	141.97	155.71	192.49	384.7	192.49	384.7	192.49	384.7	192.49	384.7
891	-3.139701399	2.804221834	141.4	0	39.63	164.92	0	141.4	0	141.4	0	141.4	0	141.4
892	0.187504745	3.031055581	10.9	162.51	97.4	173.37	162.51	10.9	162.51	10.9	162.51	10.9	162.51	10.9
893	-0.370823902	3.986567694	293	236	178	151	236	293	236	293	236	293	236	293
894	-0.594688387	4.499048646	284	171	356	388	171	284	171	284	171	284	171	284
895	0.4051283	2.902377194	84.67	102.08	146.13	72.68	102.08	84.67	102.08	84.67	102.08	84.67	102.08	84.67
896	0.261133685	5.423685621	665.88	997.69	431.69	310.16	997.69	665.88	997.69	665.88	997.69	665.88	997.69	665.88
897	2.310325519	2.069055601	34.2	213.25	0	0	213.25	34.2	213.25	34.2	213.25	34.2	213.25	34.2
898	-0.163943996	3.989966304	211.8	176.75	264	203	176.75	211.8	176.75	211.8	176.75	211.8	176.75	211.8
899	0.040077893	5.034032612	389.2	411.23	572.04	412	411.23	389.2	411.23	389.2	411.23	389.2	411.23	389.2
900	0.276876876	2.732682848	149	219	6	0	219	149	219	149	219	149	219	149
901	-0.787676548	-1.01323225	0	8.05	0	11	8.05	0	8.05	0	8.05	0	8.05	0
902	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
903	1.559844079	-0.79255458	5.36	8.95	10.31	0	8.95	5.36	8.95	5.36	8.95	5.36	8.95	5.36
904	-0.760678378	-1.645203459	5.64	0	3.69	0	0	5.64	0	5.64	0	5.64	0	5.64
905	0.394253412	4.099200241	273	436.93	157	96	436.93	273	436.93	273	436.93	273	436.93	273
906	-1.134635353	3.244292838	195	116	62	126	116	195	116	195	116	195	116	195
907	-0.077836589	-0.482809388	14.8	17.47	0	0	17.47	14.8	17.47	14.8	17.47	14.8	17.47	14.8
908	0.484983303	1.961167223	46.2	69.53	62	31.82	69.53	46.2	69.53	46.2	69.53	46.2	69.53	46.2
909	-7.932247655	0.308977135	0	0	0	54.18	0	0	0	0	0	0	0	0
910	0.133173667	7.48656551	1606.91	3310.9	2362.91	2634.96	3310.9	1606.91	3310.9	1606.91	3310.9	1606.91	3310.9	1606.91
911	-1.714816518	1.73309571	24.21	0	42.3	96.38	0	24.21	0	24.21	0	24.21	0	24.21
912	0.779865354	1.257555326	0	0	80.89	40.45	0	0	0	0	0	0	0	0
913	-0.66007401	4.689983446	604.79	488.33	127.8	186.16	488.33	604.79	488.33	604.79	488.33	604.79	488.33	604.79
914	0.17072643	8.435238516	3492	5508.21	5484.09	4601.82	5508.21	3492	5508.21	3492	5508.21	3492	5508.21	3492
915	-0.823637202	1.004996701	60.45	21.52	18.91	0	21.52	60.45	21.52	60.45	21.52	60.45	21.52	60.45
916	-0.330531606	2.159501719	14.55	61.15	54.09	104	61.15	14.55	61.15	14.55	61.15	14.55	61.15	14.55
917	0.078049243	1.843429437	84.98	0	100.72	0	0	84.98	0	84.98	0	84.98	0	84.98
918	0.688370113	2.447285258	0	195	11.25	99.46	195	0	195	0	195	0	195	0
919	7.664190493	0.095834647	0	0	52.28	0	0	0	0	0	0	0	0	0
920	-4.881400072	3.134442781	140.97	17.58	0	273.95	17.58	140.97	17.58	140.97	17.58	140.97	17.58	140.97
921	0.114882651	5.916833117	928.07	1261.15	651.39	521.27	176.870625	928.07	1261.15	928.07	1261.15	928.07	1261.15	928.07
922	0.139236024	1.764143125	66	69	35	12	69	66	69	66	69	66	69	66
923	-1.314980964	3.121454591	108	52	93	195	52	108	52	108	52	108	52	108
924	-3.100183646	3.645301766	560.38	81	0.59	2	81	560.38	81	560.38	81	560.38	81	560.38
925	-3.564640916	2.502792492	160.54	0	24.44	94.98	0	160.54	0	160.54	0	160.54	0	160.54
926	-6.11516777	3.57688479	0.09	0	9.36	570.01	0	0.09	0	0.09	0	0.09	0	0.09
927	-2.480674096	1.733628036	137.26	30.44	0	0	30.44	137.26	30.44	137.26	30.44	137.26	30.44	137.26
928	-0.009799302	3.954040005	98.74	186.56	268	282	186.56	98.74	186.56	98.74	186.56	98.74	186.56	98.74
929	-0.11703211	-0.790841733	0.49	0	11.91	10.62	0	0.49	0	0.49	0	0.49	0	0.49
930	0.069834562	4.158445741	282	379	176	151	379	282	379	282	379	282	379	282
931	-5.238400107	1.486604652	83.58	0	3.77	46.73	0	83.58	0	83.58	0	83.58	0	83.58
932	-0.57942136	4.207110777	314.42	245	198.23	234.27	245	314.42	245	314.42	245	314.42	245	314.42
933	0.355675043	3.041077475	119.84	139.6	133.01	57.95	139.6	119.84	139.6	119.84	139.6	119.84	139.6	119.84
934	-0.598777486	10.30180599	17877.8	17907.8	12495.4	19975.1	17907.8	17877.8	17907.8	17877.8	17907.8	17877.8	17907.8	17877.8
935	-0.954723562	1.218264226	39	18.14	26	33	18.14	39	18.14	39	18.14	39	18.14	39
936	5.004073059	-1.787554719	0	0	8.1	0	0	0	0	0	0	0	0	0
937	0.028021159	5.776372003	583.99	825	830.22	762	825	583.99	825	583.99	825	583.99	825	583.99
938	1.854174314	-0.692369918	5	8	13.93	0	8	5	8	5	8	5	8	5
939	-0.556028122	2.025803809	72	53.12	42.79	45.06	53.12	72	53.12	72	53.12	72	53.12	72
940	0.274122049	8.065582814	3255	5156.19	3713.52	2794	5156.19	3255	5156.19	3255	5156.19	3255	5156.19	3255
941	0.173918931	6.761400163	1430.68	2049.01	1429.66	1112.4	2049.01	1430.68	2049.01	1430.68	2049.01	1430.68	2049.01	1430.68
942	-2.066698099	-0.218766901	12	2	6	17	2	12	2	12	2	12	2	12
943	0.129441882	2.129049422	61	81	53	40	81	61	81	61	81	61	81	61
944	0.152110965	5.206511691	465	725	451	404.36	725	465	725	465	725	465	725	465
945	2.274056932	-0.529476714	3	6.5	20	1.5	6.5	3	6.5	3	6.5	3	6.5	3
946	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
947	-0.699670188	1.663466522	65	54	17	29	54	65	54	65	54	65	54	65
948	0.073175722	6.680758216	783.53	1646.34	1511.52	1688.99	1646.34	783.53	1646.34	783.53	1646.34	783.53	1646.34	783.53
949	0.121370477	1.310793853	36	57	18	20	57	36	57	36	57	36	57	36
950	-0.220123289	0.727039945	35	33	10	6	33	35	33	35	33	35	33	35
951	-0.269706238	4.997709509	418	403	459	448	403	418	403	418	403	418	403	418
952	-0.272974912	4.192653798	166	210	279.08	326	210	166	210	166	210	166	210	166
953	0.126452818	7.405661983	2270.62	3338.29	2036	1775.24	3338.29	2270.62	3338.29	2270.62	3338.29	2270.62	3338.29	2270.62
954	-0.713298325	3.878411118	280.86	176.01	156	172	176.01	280.86	176.01	280.86	176.01	280.86	176.01	280.86
955	-1.558567684	1.253767461	75.56	27.64	7.37	9.21	27.64	75.56	27.64	75.56	27.64	75.56	27.64	75.56
956	0.05033255	5.539528076	703.02	955.33	484.99	437	955.33	703.02	955.33	703.02	955.33	703.02	955.33	703.02
957	-0.818332683	0.66755555	27.19	32.98	0	18.99	32.98	27.19	32.98	27.19	32.98	27.19	32.98	27.19
958	0.033337156	2.482260742	89.81	90.02	75.86	45.01	90.02	89.81	90.02	89.81	90.02	89.81	90.02	89.81
959	-0.063132526	-1.630446612	4.6	0	5	0	0	4.6	0	4.6	0	4.6	0	4.6
960	-1.792974911	-2.1356328	2.4	1	0	1	1	2.4	1	2.4	1	2.4	1	2.4
961	0.316148572	1.8627422	55	67	50.04	23	67	55	67	55	67	55	67	55
962	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
963	-0.594348489	3.314797542	177.14	118.51	116	118	118.51	177.14	118.51	177.14	118.51	177.14	118.51	177.14
964	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
965	0.269313479	4.233673262	214	404	218	208	404	214	404	214	404	214	404	214
966	-0.85307486	4.661381675	313.94	220.03	312.81	490.35	220.03	313.94	220.03	313.94	220.03	313.94	220.03	313.94
967	-2.870767747	2.409092521	81	17	20	145	17	81	17	81	17	81	17	81
968	-7.994283891	0.366597918	35.76	0	0	22	0	35.76	0	35.76	0	35.76	0	35.76
969	5.093300494	-1.741492663	0	0	8.63	0	0	0	0	0	0	0	0	0
970	6.646379795	-0.720126941	0	28.5	0	0	28.5	0	28.5	0	28.5	0	28.5	0
971	0.828584523	3.520725233	50.92	152	276.18	150.71	152	50.92	152	50.92	152	50.92	152	50.92
972	-0.774298243	1.38159502	64.1	0	51.75	14.29	0	64.1	0	64.1	0	64.1	0	64.1
973	-0.474580027	5.421043926	598	693	395	639	693	598	693	598	693	598	693	598
974	-0.270874431	4.942645444	352.26	289.04	530.09	479.74	289.04	352.26	289.04	352.26	289.04	352.26	289.04	352.26
975	-0.057837814	3.389740827	138.74	122.97	177.91	124.26	122.97	138.74	122.97	138.74	122.97	138.74	122.97	138.74
976	-0.638426801	3.951259933	257	223	140.93	209	223	257	223	257	223	257	223	257
977	0.078270002	2.47356717	62	67	98	69	67	62	67	62	67	62	67	62
978	-1.671225929	2.807892484	144	87	15.01	117	87	144	87	144	87	144	87	144
979	-0.449409247	1.899624628	105	96	0	0	96	105	96	105	96	105	96	105
980	-0.081180121	0.373281116	2.11	0	31.93	27	0	2.11	0	2.11	0	2.11	0	2.11
981	0.137154526	5.447836049	733.19	1002.73	396.72	306.89	1002.73	733.19	1002.73	733.19	1002.73	733.19	1002.73	733.19
982	0.062179192	3.857203856	180	214	225	170	214	180	214	180	214	180	214	180
983	-1.943387702	4.149821631	357.61	68.63	145.19	339.52	68.63	357.61	68.63	357.61	68.63	357.61	68.63	357.61
984	-1.275483594	-0.095981389	10	9	5	18	9	10	9	10	9	10	9	10
985	0.197132182	5.621235475	552	929	658	587	929	552	929	552	929	552	929	552
986	14.71257155	6.932720395	0	757.07	6264.11	0	757.07	0	757.07	0	757.07	0	757.07	0
987	15.48286254	7.702291064	0	5906.18	6543.07	0	5906.18	0	5906.18	0	5906.18	0	5906.18	0
988	-0.232086772	3.998085475	239.2	236.71	201.95	188	236.71	239.2	236.71	239.2	236.71	239.2	236.71	239.2
989	-7.440477021	-0.117149058	39.79	0	0	0	0	39.79	0	39.79	0	39.79	0	39.79
990	-11.87589339	7.152605725	3608.99	1	1	3476.85	1	3608.99	1	3608.99	1	3608.99	1	3608.99
991	1.224999804	1.390821012	17.43	39.03	63.68	19.37	39.03	17.43	39.03	17.43	39.03	17.43	39.03	17.43
992	0.426785367	2.274004437	35.57	69.97	90.31	63.63	69.97	35.57	69.97	35.57	69.97	35.57	69.97	35.57
993	0.335870157	7.975784461	2235	4302.98	4127.06	3290	4302.98	2235	4302.98	2235	4302.98	2235	4302.98	2235
994	-0.026180845	-0.594287451	9.59	8	7.4	3.5	8	9.59	8	9.59	8	9.59	8	9.59
995	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
996	0.023353936	0.655610577	23.69	22.31	21	11.84	22.31	23.69	22.31	23.69	22.31	23.69	22.31	23.69
997	0.679704415	3.941654389	188.6	378.98	193.07	104.33	378.98	188.6	378.98	188.6	378.98	188.6	378.98	188.6
998	0.404125764	9.610361686	8190.36	14665.1	12171	8568.96	14665.1	8190.36	14665.1	8190.36	14665.1	8190.36	14665.1	8190.36
999	-0.153052535	2.557043185	106.65	119.48	47.37	45.06	119.48	106.65	119.48	106.65	119.48	106.65	119.48	106.65
1000	-0.433644803	2.013959368	68	56	44	44	56	68	56	68	56	68	56	68
1001	-0.406353356	3.110931801	103.74	169.99	55.24	137.09	169.99	103.74	169.99	103.74	169.99	103.74	169.99	103.74
1002	-1.095534721	3.37840416	227.26	65.01	127.75	122.91	65.01	227.26	65.01	227.26	65.01	227.26	65.01	227.26
1003	-0.0443792	2.120165072	73	71	54	34	71	73	71	73	71	73	71	73
1004	0.229763638	5.725869646	350.01	507	1166.22	852	507	350.01	507	350.01	507	350.01	507	350.01
1005	-1.077036406	2.368670451	95.83	51.03	46.05	74.49	51.03	95.83	51.03	95.83	51.03	95.83	51.03	95.83
1006	-0.719616218	1.94422056	88	53	32.02	28	53	88	53	88	53	88	53	88
1007	-0.112298372	3.726635481	225.93	214.33	165.71	115	214.33	225.93	214.33	225.93	214.33	225.93	214.33	225.93
1008	8.845285405	1.165286965	0	71.57	54.45	0	71.57	0	71.57	0	71.57	0	71.57	0
1009	8.236567572	0.607386047	0	61.45	22.53	0	61.45	0	61.45	0	61.45	0	61.45	0
1010	1.011529274	8.074969872	2232.98	5547.2	5274.1	2221	5547.2	2232.98	5547.2	2232.98	5547.2	2232.98	5547.2	2232.98
1011	0.261097643	1.578738266	20.15	27.39	63.65	43.84	27.39	20.15	27.39	20.15	27.39	20.15	27.39	20.15
1012	-0.225088954	1.618026198	51.85	71.61	12.35	27.16	71.61	51.85	71.61	51.85	71.61	51.85	71.61	51.85
1013	0.173624244	5.102644843	314.26	460.02	619.27	484.17	460.02	314.26	460.02	314.26	460.02	314.26	460.02	314.26
1014	-1.001731606	2.512960908	90.01	34	75	95	34	90.01	34	90.01	34	90.01	34	90.01
1015	0.791246699	5.296041863	289.06	836.56	661	423	836.56	289.06	836.56	289.06	836.56	289.06	836.56	289.06
1016	1.39968733	4.71493648	220	921.07	251	139	921.07	220	921.07	220	921.07	220	921.07	220
1017	0.019425856	3.718741601	28.25	149.93	238.49	289.53	149.93	28.25	149.93	28.25	149.93	28.25	149.93	28.25
1018	-0.701663765	2.555338127	91.75	111.05	24.45	85.47	111.05	91.75	111.05	91.75	111.05	91.75	111.05	91.75
1019	-0.677381184	1.905798402	68	30	52	43	30	68	30	68	30	68	30	68
1020	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
1021	0.826685492	2.745704316	28.8	139.48	113.54	87.99	139.48	28.8	139.48	28.8	139.48	28.8	139.48	28.8
1022	-0.443262271	1.510432983	47	37	32	31	37	47	37	47	37	47	37	47
1023	0.836253381	2.329729965	67	137	55	21	137	67	137	67	137	67	137	67
1024	0.989890395	2.322447236	41.97	80	112.01	39	80	41.97	80	41.97	80	41.97	80	41.97
1025	0.022811347	3.871109863	203	239	201	156	239	203	239	203	239	203	239	203
1026	-9.851015382	2.258848736	0.03	0.01	0.02	228	0.01	0.03	0.01	0.03	0.01	0.03	0.01	0.03
1027	0.33109156	3.646335887	277.97	190.99	220.98	0	190.99	277.97	190.99	277.97	190.99	277.97	190.99	277.97
1028	0.292523336	3.84348974	179	309.92	166.99	139.98	309.92	179	309.92	179	309.92	179	309.92	179
1029	-0.178538368	3.314628848	142.91	129	146	117	129	142.91	129	142.91	129	142.91	129	142.91
1030	1.313510014	4.423620658	182.05	527.22	391.75	123.6	527.22	182.05	527.22	182.05	527.22	182.05	527.22	182.05
1031	0.410541532	3.6216374	153	234	185	108	234	153	234	153	234	153	234	153
1032	-1.347440435	5.122027323	682	367.41	227	561.3	367.41	682	367.41	682	367.41	682	367.41	682
1033	5.697080524	-1.379166225	0	14.59	0	0	14.59	0	14.59	0	14.59	0	14.59	0
1034	0.286542461	6.807493198	1348.04	2299	1435	1167	2299	1348.04	2299	1348.04	2299	1348.04	2299	1348.04
1035	-0.383788957	6.721073374	1660.22	2102.1	714.9	1318.61	2102.1	1660.22	2102.1	1660.22	2102.1	1660.22	2102.1	1660.22
1036	-1.320854026	7.345029416	1828.69	1933.33	907.57	3916.99	1933.33	1828.69	1933.33	1828.69	1933.33	1828.69	1933.33	1828.69
1037	-1.749916128	3.32297045	3.17	0	128.66	369.78	0	3.17	0	3.17	0	3.17	0	3.17
1038	-0.627702647	1.851952529	54	34	47	51	34	54	34	54	34	54	34	54
1039	-0.278695807	2.29710522	66.92	57.5	71.08	63.49	57.5	66.92	57.5	66.92	57.5	66.92	57.5	66.92
1040	0.407829241	1.32592736	23.98	26.5	52.91	26.5	26.5	23.98	26.5	23.98	26.5	23.98	26.5	23.98
1041	1.209569585	2.839640926	107.2	139.09	153.73	0	139.09	107.2	139.09	107.2	139.09	107.2	139.09	107.2
1042	-7.988191628	0.359095722	0	0	0	56.33	0	0	0	0	0	0	0	0
1043	0.415985638	3.197384236	86.7	141.82	166.39	105.67	141.82	86.7	141.82	86.7	141.82	86.7	141.82	86.7
1044	-0.483738248	1.701249512	64	52	27	27	52	64	52	64	52	64	52	64
1045	-0.549541379	6.12110753	937	855.01	837.22	1116.76	855.01	937	855.01	937	855.01	937	855.01	937
1046	-0.378177639	5.652628685	734	808.16	516	680	808.16	734	808.16	734	808.16	734	808.16	734
1047	0.383722739	7.856622966	2174.84	5194.89	2800.63	2823.29	5194.89	2174.84	5194.89	2174.84	5194.89	2174.84	5194.89	2174.84
1048	-0.815951158	5.450943895	606	509	442	777	509	606	509	606	509	606	509	606
1049	-0.220511541	1.304745361	38.61	42.52	22.91	24.04	42.52	38.61	42.52	38.61	42.52	38.61	42.52	38.61
1050	0.79749787	4.075867159	169.82	404.85	240.54	135	404.85	169.82	404.85	169.82	404.85	169.82	404.85	169.82
1051	-1.091662807	3.42472352	177	112	92	182.52	112	177	112	177	112	177	112	177
1052	-0.562649816	2.521891509	98	92	46	69	92	98	92	98	92	98	92	98
1053	1.347136173	0.036081862	12.41	12.41	24.82	0	12.41	12.41	12.41	12.41	12.41	12.41	12.41	12.41
1054	-0.317388226	2.121232654	28.94	95.03	21.17	86.44	95.03	28.94	95.03	28.94	95.03	28.94	95.03	28.94
1055	-1.448165726	1.970365927	76.66	39.56	22.01	61.56	39.56	76.66	39.56	76.66	39.56	76.66	39.56	76.66
1056	-1.35403836	5.179713933	574.91	285.39	321.58	716.28	285.39	574.91	285.39	574.91	285.39	574.91	285.39	574.91
1057	-9.038291325	1.331517613	0	0	0	116.85	0	0	0	0	0	0	0	0
1058	-1.366800437	2.268960134	171.1	68.01	13.19	0	68.01	171.1	68.01	171.1	68.01	171.1	68.01	171.1
1059	-0.601160906	4.648576775	334.99	282.6	310.25	412.87	282.6	334.99	282.6	334.99	282.6	334.99	282.6	334.99
1060	0.314938705	0.580614869	17	13	31	13	13	17	13	17	13	17	13	17
1061	-0.038460441	6.459345746	1465.98	2193.47	497.92	764.84	2193.47	1465.98	2193.47	1465.98	2193.47	1465.98	2193.47	1465.98
1062	11.07404497	3.314640839	0	145.86	426.52	0	145.86	0	145.86	0	145.86	0	145.86	0
1063	-0.299405746	4.244480244	219.97	284	225	296	284	219.97	284	219.97	284	219.97	284	219.97
1064	0.071824041	4.845185993	494	683	221	206	683	494	683	494	683	494	683	494
1065	0.427194568	7.794773345	2147.14	4638.33	3079.99	2563	4638.33	2147.14	4638.33	2147.14	4638.33	2147.14	4638.33	2147.14
1066	0.60957601	6.413482165	848.55	1829	1284.04	830.91	1829	848.55	1829	848.55	1829	848.55	1829	848.55
1067	-0.657162862	6.336403947	359.66	802.53	1061.14	2070.83	802.53	359.66	802.53	359.66	802.53	359.66	802.53	359.66
1068	-1.417702118	6.187224623	1831.04	777.7	429.22	824.43	777.7	1831.04	777.7	1831.04	777.7	1831.04	777.7	1831.04
1069	-0.682917242	1.858531308	56.14	45.71	35	51	45.71	56.14	45.71	56.14	45.71	56.14	45.71	56.14
1070	-0.063884856	4.160976347	168	158	352	282	158	168	158	168	158	168	158	168
1071	0.485671306	6.33222468	862	1409.31	1405.41	809	1409.31	862	1409.31	862	1409.31	862	1409.31	862
1072	-0.54730789	3.748421111	181	185.94	140.5	212	185.94	181	185.94	181	185.94	181	185.94	181
1073	0.731295685	1.762613485	19.39	23.88	94	41	23.88	19.39	23.88	19.39	23.88	19.39	23.88	19.39
1074	-0.01758366	-1.300348255	6.61	8.12	0	0	8.12	6.61	8.12	6.61	8.12	6.61	8.12	6.61
1075	13.32533389	5.548407634	0	704.68	2022.04	0	704.68	0	704.68	0	704.68	0	704.68	0
1076	1.199543414	5.054167176	163.46	659.48	719.55	333.55	659.48	163.46	659.48	163.46	659.48	163.46	659.48	163.46
